"Mouse_ID","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","Feces_Weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","MC.Eimeria","delta_ct_cewe_MminusE","IFNy_CEWE","IFNy_MES","IRG6","IL.12","IL.12A","PPIB","IL.17A","GAPDH","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch","max_dpi","max_OOC","max_WL","death","hybrid_status","Parasite_primary","Parasite_challenge","dpi_max","WL_max","end_rel_weight","current_infection","immunization","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","MpiC","NpC","Sod1C","HI_NLoci","HI","Dissection_Date","Spleen","Trichuris_muris","Zfy2","Y","Mastophorus_muris","Catenotaenia_pusilla","Address","Status","Left_Embryo","Right_Embryo","Worms_presence","Heligmosomoides_polygurus","Heterakis_sp","counter","Date_count","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","mean_neubauer","PBS_dil_in_mL","OPG","Ncells","Region","Body_Weight","Body_Length","Ectoparasites_Logical","Left_Epididymis","Fleas","Liver","Right_Ovarium_Weight","Left_Ovarium_Weight","Seminal_Vesicles_Weight","Left_Testis","Right_Testis","Tail_Length","Trap_Date","eimeriaSpecies","Ct.Eimeria","Ct.Mus","Oocyst_Predict_Crypto","ILWE_Crypto_Ct","ILWE_DNA_Content_ng.microliter","Ticks","Host","Aspiculuris_sp","Syphacia_sp","Taenia_sp","Hymenolepis_sp","Sperm","FEC_Eim_Ct","MC.Eimeria.FEC","MCs","IFNy","CXCR3","IL.6","IL.13","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF","origin","pc1","pc2","residuals_pc1_pc2","color"
"LM0389","E10","E88","UNI","SCHUNT_SCHUNT","E10aFDU",18.8,19.47,96.5588084232152,1.57,3,"E_falciformis",0,0,0,0,1,0,0,"falciformis_uninfected","TRUE",-3.6478824551873,NA,NA,NA,NA,27.251723454812,19.2982946079945,25.5761810684762,2.74842752384113,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","F0 M. m. domesticus","E_falciformis","uninfected",11,-16.4869029275809,88.6492039034412,"infected_eimeria","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4880995634915,1.467514399088,3.824571507932,5.357047203629,-2.9393751856696,1.8186967848892,1.9593764513051,2.699300825583,-12.0079143707144,9.4085125883465,-12.8526321910977,-10.1600302514032,-5.3472254856723,4.4289677295425,4.641157348801,-3.3745139015267,-11.5412043346328,7.8738433599489,6.1324623254481,"Lab",-3.84040663415415,-0.451899465844155,-2.51854825483693,"salmon"
"LM0390","E10","E88","UNI","PWD_PWD","E10aNCK",15.22,16.32,93.2598039215686,0.46,7,"E_falciformis",9,15,16,17,1,57,142500,"falciformis_uninfected","TRUE",3.8533718498451,NA,NA,NA,NA,21.6501709977428,18.2087972912515,25.4147506378977,5.48850235481189,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,240000,79.7794117647059,"primary","F0 M. m. musculus","E_falciformis","uninfected",9,-20.2205882352941,79.7794117647059,"infected_eimeria","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6330966489109,3.4039279175056,0.1828472437894,1.9982249717197,-3.9722116374267,4.19514112094,-1.5355036365982,-4.0864751768057,-6.9204056830769,1.2385829647212,-7.9023553048879,-7.1281811269537,-5.8195154482739,9.2640585947088,6.6368694806895,-4.2631553967062,-6.297555274809,5.8016812823154,3.7954132874315,"Lab",-3.78775461609888,1.82661060406772,-2.2293243224417,"salmon"
"LM0391","E10","E88","UNI","PWD_PWD","E10aKZW",11.69,15.73,74.3165924984107,0.15,8,"E_falciformis",3,0,3,4,1,10,25000,"falciformis_uninfected","TRUE",5.3367351255376,NA,NA,NA,NA,21.294760609953,13.5213123700302,22.1946516048231,8.18119177162685,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,307500,74.3165924984107,"primary","F0 M. m. musculus","E_falciformis","uninfected",8,-25.6834075015893,74.3165924984107,"infected_eimeria","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.396219019762599,6.2906304787747,3.4997862166022,1.1694776967927,0.456437020628,8.7377496106098,-1.0375220573981,-2.6113046721161,-3.1184421658715,7.904971171103,-0.6167753191218,0.836255724494599,0.0348501401833996,9.8092083141518,8.9686888597571,-1.4324018587382,-0.0601797149853009,5.0243590221437,1.7640260513705,"Lab",-0.668556290708333,2.13439189736244,-9.49217996494698,"salmon"
"LM0393","E10","UNI","UNI","SCHUNT_SCHUNT","E10aTDF",17.18,16.97,101.23747790218,1.12,10,"uninfected",0,0,0,0,1,0,0,"uninfected","FALSE",NA,NA,NA,NA,NA,19.3970183037495,15.1924096366915,23.677800149759,5.1934035936692,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,97.0528455284553,"challenge","F0 M. m. domesticus","uninfected","uninfected",11,0,101.296405421332,"uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1245888526932,4.6076237235529,10.7259399114259,3.0983242181381,-2.556762739962,7.8998311991869,5.5981685667088,-2.1308937241911,-3.5897416991499,2.3035708587485,-5.47246774507015,-4.8864167726774,-4.3944342422882,10.377872854152,10.6922289404082,-3.9106341644826,-3.1832238483154,5.91311584363,7.7889002545953,"Lab",-0.253750491267552,1.19802713902038,14.2093445334105,"blue"
"LM0394","E10","UNI","UNI","PWD_PWD","E10aMSM",16.29,14.48,112.5,1.24,5,"uninfected",0,0,0,0,1,0,0,"uninfected","FALSE",NA,NA,NA,NA,NA,18.7642300193345,15.899326498312,25.1975660239272,5.12410277943889,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,97.6961053208996,"challenge","F0 M. m. musculus","uninfected","uninfected",11,0,115.745856353591,"uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8688952553284,5.0592846508019,7.6490665833577,4.1485829344593,-4.2072218439133,6.9061084489521,5.8862573305385,-3.6249106290995,-4.7159457038938,1.1185526924492,-6.54443622584775,-6.12063635282879,-5.2331751235801,8.3878449567189,7.6821481752459,-4.9167547538236,-3.569042210669,4.9231615268343,5.9034310955686,"Lab",-1.82524069378975,1.46777649824797,15.8736620905023,"blue"
"LM0395","E10","UNI","UNI","PWD_PWD","E10aYFN",15.29,15.38,99.4148244473342,0.89,7,"uninfected",0,0,0,0,1,0,0,"uninfected","FALSE",NA,NA,NA,NA,NA,18.5339947382571,17.0840198911959,23.8706983477991,4.73215415188711,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","F0 M. m. musculus","uninfected","uninfected",11,-6.7620286085826,100.390117035111,"uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.342088829732,4.5131496275611,9.5000432599224,4.2731070696753,-6.0068589222542,3.8507698150467,5.3929738838807,-5.6465395152933,-6.4156120424275,-0.7987255724879,-8.23312421405531,-7.98717848342915,-6.8832352720069,6.2962979266128,8.9988631381324,-6.1393344452294,-5.4944833635485,6.1785595413989,3.8797829858097,"Lab",-3.31084377014598,2.09137672874616,11.3421886467795,"blue"
"LM0396","E10","UNI","E64","SCHUNT_SCHUNT","E10aCQF",17.44,17.64,98.8662131519274,1.98,4,"uninfected",0,0,0,0,1,0,0,"uninfected_ferrisi","FALSE",-7.84326230718987,NA,NA,NA,NA,20.3076169343576,13.1508990153124,21.4859629714972,3.77386173127849,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,352500,96.2736089841756,"challenge","F0 M. m. domesticus","uninfected","E_ferrisi",11,-3.4580498866213,101.927437641723,"uninfected","naive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2237110815349,5.1977934829566,8.1344379846802,2.2857386384279,1.5859413385401,6.8091181394773,1.8909475410202,0.256178036559801,-3.54903836306784,3.6424273154023,-5.18402273516692,-5.03359727958718,-4.04291956801779,9.8223230281904,13.9541509939499,-4.26566909690611,-2.0741494808192,3.0717959131642,5.0096958486942,"Lab",-0.43247600403112,0.711546688429435,10.018488844059,"blue"
"LM0397","E10","UNI","E64","PWD_PWD","E10aEVY",17.47,18.45,94.6883468834688,0.92,4,"E_ferrisi",0,0,0,0,1,0,0,"uninfected_ferrisi","TRUE",-3.42760413700507,NA,NA,NA,NA,22.5199104232965,14.9765045933393,23.1465038992734,3.88340402917366,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,802500,88.9384920634921,"challenge","F0 M. m. musculus","uninfected","E_ferrisi",11,-5.96205962059619,97.6693766937669,"E_ferrisi","naive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7628927126796,6.7205357036106,10.0423523111537,2.9459693011453,0.9503403169041,6.2216255444911,3.3536205761665,0.618948090264901,-5.55148665446746,1.9948187307042,-7.18159946128425,-6.57533857900212,-5.63951060700277,10.973946065125,9.3231620181181,-4.9681210096262,-4.2711558410713,7.7195015061019,5.2553834860064,"Lab",-0.862336410601566,1.67038330995011,9.54776554806047,"green"
"LM0398","E10","UNI","E88","SCHUNT_SCHUNT","E10aQSC.1",17.91,15.67,114.294830887045,1.53,8,"E_falciformis",0,0,0,0,1,0,0,"uninfected_falciformis","TRUE",1.13600476452995,NA,NA,NA,NA,23.9657052189971,14.7692979752211,26.5018419034423,3.7818678291826,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,995000,100,"challenge","F0 M. m. domesticus","uninfected","E_falciformis",11,0,110.784939374601,"E_falciformis","naive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2973539002761,6.6849375700772,4.542334876807,4.2177572267336,3.4025692028322,7.6457185809344,-0.3824325712564,-2.3142242696829,-5.33315837943513,10.0254447233217,-6.57225708746709,-5.52506074755911,-4.81322139918034,11.4191156151339,9.8615829402322,-3.7742269813513,-4.3679898995685,5.7250124503971,6.7036979471531,"Lab",-0.860256096424025,1.73976805314305,15.6319708518113,"salmon"
"LM0399","E10","UNI","E88","PWD_PWD","E10bPSW",14.35,17.67,81.2110922467459,0.26,8,"E_falciformis",37,31,36,36,1,140,350000,"uninfected_falciformis","TRUE",2.31556690199715,NA,NA,NA,NA,20.3880931190145,11.5805402495038,20.5890234160455,4.82666643593597,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,350000,81.2110922467459,"challenge","F0 M. m. musculus","uninfected","E_falciformis",8,-18.7889077532541,81.2110922467459,"E_falciformis","naive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5083031673566,7.5580228725675,5.0188337662204,2.6590013937638,0.588447857201199,9.448650937004,-0.7535921089989,-2.44400982040984,-2.20545246335736,6.1129912325858,-2.71400598765338,-1.80303822862288,-1.3090678494015,7.5722685566189,7.4867096721709,-4.03287227054529,0.1778371500186,6.1055985244091,4.6835417923521,"Lab",-0.551234659667682,2.17951391433333,-2.60557327130281,"salmon"
"LM0400","E11","E64","E64","SCHUNT_SCHUNT","E11aBLU",16.8,17.96,93.5412026726058,1.23,7,"E_ferrisi",3,2,5,10,1,20,50000,"ferrisi_ferrisi","TRUE",-4.81833506876557,NA,NA,NA,NA,26.4514637910226,16.4034526267991,23.3410723798787,3.28869132036946,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,95.2908587257618,"challenge","F0 M. m. domesticus","E_ferrisi","E_ferrisi",11,-8.29621380846331,101.781737193764,"E_ferrisi","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4650715825547,4.2782464645685,10.4367325423326,3.291737041016,1.1056525081326,4.0819127391113,2.3043546245259,-1.4570195797955,-7.56375824427235,3.4187145075881,-8.91617561399766,-8.27825995979532,-7.55926315813641,7.5189905429959,9.0949986071301,-6.40383111385579,-6.64675612550665,5.1551397569718,5.1573214208522,"Lab",-2.35732238098466,0.778776479467192,6.74963535728136,"green"
"LM0401","E11","UNI","UNI","SCHUNT_SCHUNT","E11bEGJ",18.23,18.68,97.5910064239829,1.36,7,"uninfected",0,0,0,0,1,0,0,"uninfected","FALSE",NA,NA,NA,NA,NA,23.7237939583306,18.0809681849445,22.9897241869547,3.76424248299032,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,97.5910064239829,"challenge","F0 M. m. domesticus","uninfected","uninfected",8,-2.4089935760171,97.8586723768737,"uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0220806025305,0.466036704513101,4.904169753872,2.5610908264044,-0.3973572541802,3.2933432993675,6.7874380998155,1.4210753124049,-8.62297497442542,0.202434742183801,-10.0095583241823,-9.87403465724882,-8.82852700396603,7.3815456723533,8.562988373781,-8.17433507046063,-7.6276318411803,4.2901990668624,4.7679086884755,"Lab",-3.39303112929044,-0.0458325103686852,11.9464927740366,"blue"
"LM0402","E11","UNI","E64","SCHUNT_SCHUNT","E11bCFI",20.23,20.23,100,1.42,1,"E_ferrisi",0,0,0,0,1,0,0,"uninfected_ferrisi","TRUE",-5.8576836446198,NA,NA,NA,NA,24.4747781114609,14.4742757883983,24.1184333664661,3.58358957407436,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,307500,83.6875926841325,"challenge","F0 M. m. domesticus","uninfected","E_ferrisi",8,-16.3124073158675,85.7637172516065,"E_ferrisi","naive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2399126221092,5.9931857111377,4.4874828599663,3.270796470277,2.5534362866515,5.9502057585974,0.879476211135399,-0.2222184513281,-5.16985308798682,8.9559552220188,-6.47723267823844,-5.38605740966873,-5.20490330445988,7.6174182938509,13.5995152543181,-4.80896388764762,-4.86926848494947,5.6023298742345,5.6528869820927,"Lab",-0.843951243538753,0.920734568078982,-2.15304149927427,"green"
"LM0403","E11","E88","E88","PWD_PWD","E11aEMX",14.05,15.12,92.9232804232804,1.29,7,"E_falciformis",56,64,52,69,1,241,602500,"falciformis_falciformis","TRUE",3.51378635930233,NA,NA,NA,NA,22.4463994918254,16.609324376962,25.5201457304779,4.66291119224861,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,602500,82.6719576719577,"primary","F0 M. m. musculus","E_falciformis","E_falciformis",9,-17.3280423280423,82.6719576719577,"E_falciformis","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3551870740397,4.4325921793648,6.04013944599,4.4266213311417,-0.432070127833502,6.7396799512197,-0.354732118443401,-0.9245143759771,-5.8391138409389,1.4950417301684,-7.26838283323439,-6.68495359791694,-5.8942761080298,11.7196875108197,7.6821481752459,-5.4517850359916,-5.3384031801382,5.5012261698864,4.8004850529033,"Lab",-2.1452211380419,1.96002705413203,-0.335752741307169,"salmon"
"LM0404","E11","E64","E64","PWD_PWD","E11aSVY",14.79,16.48,89.745145631068,1.35,5,"E_ferrisi",2,4,7,7,1,20,50000,"ferrisi_ferrisi","TRUE",-0.895232759794368,NA,NA,NA,NA,25.6951007141575,16.2461966060222,23.9590684638416,3.53060924260067,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,222500,88.2644628099173,"challenge","F0 M. m. musculus","E_ferrisi","E_ferrisi",11,-10.254854368932,94.0533980582524,"E_ferrisi","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1067894125857,2.9590255584291,5.3538677492079,3.2775440284994,3.266313615792,4.5107613950163,2.5497187067036,0.724233653002702,-7.50694516142214,3.9093189942396,-6.98976022800169,-5.801502921438,-5.4318869866249,10.0983639543618,7.2466158280824,-6.58428844868079,-7.02079017849065,5.3222494488574,5.7854862231727,"Lab",-2.14143161406344,0.775173842111894,4.62200209211127,"green"
"LM0405","E11","E88","E64","PWD_PWD","E11aGMO",13.96,14.67,95.1601908657124,1.54,5,"E_ferrisi",86,73,94,85,1,338,845000,"falciformis_ferrisi","TRUE",3.51772137112757,NA,NA,NA,NA,19.8267114945199,12.7336037224597,22.3533108401639,4.76399740532122,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1330000,82.4812542603954,"primary","F0 M. m. musculus","E_falciformis","E_ferrisi",8,-17.5187457396046,82.4812542603954,"E_ferrisi","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6230509825874,7.434973770567,5.9682227669223,1.9956946717459,-0.4948907036788,9.9929340415098,0.4917013907358,-3.30722256371643,-3.8674975440948,4.6407392592342,-3.86233659577363,-3.04288622717387,-2.6136326668149,11.336245511802,14.9820180543073,-5.34768470666544,-1.3078930271855,5.5374165751035,3.9369178019799,"Lab",-0.275126176530354,2.37286085937068,-1.1985900538228,"green"
"LM0406","E11","UNI","E88","SCHUNT_SCHUNT","E11bEGI",19.24,18.7,102.887700534759,1.21,3,"E_falciformis",0,0,0,0,1,0,0,"uninfected_falciformis","TRUE",3.83399124815707,NA,NA,NA,NA,19.813103411933,15.3242848556258,27.4549178903211,6.32317205078413,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,122500,77.0053475935829,"challenge","F0 M. m. domesticus","uninfected","E_falciformis",7,-22.9946524064171,77.0053475935829,"E_falciformis","naive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1030386788722,6.2066935233152,2.9182036110022,2.0205837916161,-1.6317788712027,9.2902276349438,-1.2322290897799,-2.56046948675,-3.0892585345454,4.4613352799619,-4.1451695207346,-3.6265218376614,-2.7968456996232,9.0130782633783,8.6219840197752,-2.7480214086749,-2.456874978215,4.7626327416553,4.9966111718374,"Lab",-1.22115567622727,1.62918746713533,-7.28808222992382,"salmon"
