"infection","Mouse_ID","end_rel_weight","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","Feces_Weight","dpi","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","MC.Eimeria","delta_ct_cewe_MminusE","IFNy_CEWE","IFNy_MES","IRG6","IL.12","IL.12A","PPIB","IL.17A","GAPDH","CASP1_N","CXCL9_N","CXCR3_N","IDO1_N","IFNy_N","IL.6_N","IL.10_N","IL.12A_N","IL.13_N","IL.17A_N","IL1RN_N","IRGM1_N","MPO_N","MUC2_N","MUC5AC_N","MYD88_N","NCR1_N","PRF1_N","RETNLB_N","SOCS1_N","TICAM1_N","TNF_N","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch","max_dpi","max_OOC","max_WL","death","hybrid_status","Parasite_primary","Parasite_challenge","dpi_max","WL_max","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","MpiC","NpC","Sod1C","HI_NLoci","HI","Dissection_Date","Spleen","Trichuris_muris","Zfy2","Y","Mastophorus_muris","Catenotaenia_pusilla","Address","Status","Left_Embryo","Right_Embryo","Worms_presence","Heligmosomoides_polygurus","Heterakis_sp","counter","Date_count","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","mean_neubauer","PBS_dil_in_mL","OPG","Ncells","Region","Body_Weight","Body_Length","Ectoparasites_Logical","Left_Epididymis","Fleas","Liver","Right_Ovarium_Weight","Left_Ovarium_Weight","Seminal_Vesicles_Weight","Left_Testis","Right_Testis","Tail_Length","Trap_Date","eimeriaSpecies","Ct.Eimeria","Ct.Mus","Oocyst_Predict_Crypto","ILWE_Crypto_Ct","ILWE_DNA_Content_ng.microliter","Ticks","Host","Aspiculuris_sp","Syphacia_sp","Taenia_sp","Hymenolepis_sp","Sperm","FEC_Eim_Ct","MC.Eimeria.FEC","MCs","IFNy","CXCR3","IL.6","IL.13","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF","origin","current_infection","pc1","pc2","residuals_pc1_pc2","color"
"E_falciformis","LM0379",103.737191078963,"E10","E64","UNI","PWD_PWD","E10bQYU",16.29,16.59,98.1916817359855,0.75,4,0,0,0,0,1,0,0,"ferrisi_uninfected","TRUE",-12.3017417117248,NA,NA,NA,NA,22.3026841321109,14.6367463032183,26.7913595157388,NA,-7.03837568616215,-4.3821252048802,-6.7426439271128,-4.2887141745055,-7.93952126235055,-7.5944380551732,-9.957156616886,-7.66593782889265,NA,-12.1546132125205,-2.6059826755222,4.31307551478065,-2.78540033712145,5.98081970107189,5.11034530913132,-4.31656491041175,-12.4927274008083,-9.4262949951219,4.63229339763053,2.9081505688788,-9.46945905497435,-7.09169657313435,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,95.7203134418324,"challenge","F0 M. m. musculus","E_ferrisi","uninfected",8,-4.2796865581676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9395212623505,6.7426439271128,7.5944380551732,2.6590013937638,2.6059826755222,7.0383756861622,4.3821252048802,4.2887141745055,-4.3130755147807,2.7854003371215,-5.9808197010719,-5.11034530913132,4.3165649104118,12.4927274008083,9.4262949951219,-4.6322933976305,-2.9081505688788,9.4694590549743,7.0916965731344,"Lab","infected_eimeria",0.712825231987715,0.969441027933813,7.1957365550026,"salmon"
"E_falciformis","LM0380",91.5637860082305,"E10","E88","E88","SCHUNT_SCHUNT","E10bAOU",18.45,19.44,94.9074074074074,1.36,5,51,53,34,51,1,189,472500,"falciformis_falciformis","TRUE",-2.2251093180377,NA,NA,NA,NA,23.587675630466,13.8937561830578,27.9393290640153,NA,-7.02750712420515,-1.0498630910166,-6.8662538055013,1.163806268192,-5.8515986923287,-8.15390497405595,-8.36219600195715,-9.69391944740825,NA,-14.0455728809575,-1.71359031929685,3.994965629328,-3.88674685541295,5.35265855179895,5.16572429762834,-2.83071305850965,-10.9171809286301,-9.7330241751694,4.52796830973828,2.8198008589613,-3.62533208107775,-6.0790491168526,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,472500,91.5637860082305,"challenge","F0 M. m. domesticus","E_falciformis","E_falciformis",8,-8.43621399176951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8515986923287,6.8662538055012,8.1539049740559,2.0205837916161,1.7135903192968,7.0275071242051,1.0498630910166,-1.1638062681921,-3.99496562932805,3.8867468554129,-5.352658551799,-5.16572429762839,2.8307130585096,10.91718092863,9.7330241751694,-4.52796830973833,-2.8198008589613,3.6253320810777,6.0790491168525,"Lab","E_falciformis",-0.455320532062689,0.605188267020084,3.01224426172429,"salmon"
"E_ferrisi","LM0385",94.3553178847297,"E10","E88","E64","SCHUNT_SCHUNT","E10bXOY",15.57,16.83,92.5133689839572,1.75,6,19,22,23,18,1,82,205000,"falciformis_ferrisi","TRUE",-5.40403223114677,NA,NA,NA,NA,23.5410327486555,14.9833651066969,29.7878505385605,NA,-5.0145374188304,-3.03686821478195,-3.57391078613895,-1.2719370024618,-7.3475703319177,-10.2223284406695,-9.23742649575645,-8.5576676419586,NA,-14.8044854318636,-0.616148157499499,4.72184609390425,-2.18676080232895,6.41630577855172,6.14265359336613,-2.9401853283991,-7.35555458129625,-8.7910334827706,5.79056834995507,3.2942917010901,-3.11254188352755,-5.76902094618215,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,205000,92.5133689839572,"challenge","F0 M. m. domesticus","E_falciformis","E_ferrisi",8,-7.48663101604279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3475703319177,3.5739107861389,10.2223284406695,2.2254607637861,0.6161481574995,5.0145374188304,3.036868214782,1.2719370024618,-4.7218460939042,2.1867608023289,-6.41630577855172,-6.14265359336613,2.9401853283991,7.3555545812962,8.7910334827706,-5.79056834995507,-3.2942917010901,3.1125418835275,5.7690209461822,"Lab","E_ferrisi",-1.22415917051844,-0.350556920873113,2.25478604496165,"green"
"E_falciformis","LM0389",103.86039132734,"E10","E88","UNI","SCHUNT_SCHUNT","E10bPZH",19.57,18.91,103.490216816499,1.28,7,0,0,0,0,1,0,0,"falciformis_uninfected","TRUE",-3.6478824551873,NA,NA,NA,NA,27.251723454812,19.2982946079945,25.5761810684762,2.74842752384113,-1.81869678488925,-1.9593764513051,-1.467514399088,-2.69930082558295,NA,-3.82457150793205,-4.9034516938731,-7.95342884681745,-5.35704720362895,-6.27788646048165,2.93937518566955,12.0079143707145,-9.40851258834645,12.8526321910977,10.1600302514032,5.34722548567225,-4.42896772954255,-4.64115734880095,3.37451390152665,11.5412043346328,-7.8738433599489,-6.1324623254481,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","F0 M. m. domesticus","E_falciformis","uninfected",8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7310555050965,1.467514399088,3.824571507932,5.357047203629,-2.9393751856696,1.8186967848892,1.9593764513051,2.699300825583,-12.0079143707144,9.4085125883465,-12.8526321910977,-10.1600302514032,-5.3472254856723,4.4289677295425,4.641157348801,-3.3745139015267,-11.5412043346328,7.8738433599489,6.1324623254481,"Lab","infected_eimeria",-3.95920665720611,-0.660424526255323,10.9593496237325,"salmon"
"uninfected","LM0393",99.3394308943089,"E10","UNI","UNI","SCHUNT_SCHUNT","E10bQTG",19.22,19.68,97.6626016260163,0.72,6,0,0,0,0,1,0,0,"uninfected","FALSE",NA,NA,NA,NA,NA,19.3970183037495,15.1924096366915,23.677800149759,5.1934035936692,-7.89983119918695,-5.59816856670875,-4.6076237235529,2.13089372419115,-9.12458885269315,NA,-9.4892171100284,-4.20460866705805,-3.09832421813805,-8.48539051306745,2.556762739962,3.5897416991499,-2.30357085874845,5.47246774507015,4.88641677267745,4.3944342422882,-10.377872854152,-10.6922289404081,3.9106341644826,3.1832238483154,-5.91311584363005,-7.7889002545953,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,97.0528455284553,"challenge","F0 M. m. domesticus","uninfected","uninfected",8,-2.94715447154471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1245888526932,4.6076237235529,8.60361655654044,3.0983242181381,-2.556762739962,7.8998311991869,5.5981685667088,-2.1308937241911,-3.5897416991499,2.3035708587485,-5.47246774507015,-4.8864167726774,-4.3944342422882,10.377872854152,10.6922289404082,-3.9106341644826,-3.1832238483154,5.91311584363,7.7889002545953,"Lab","uninfected",-0.405350278055867,1.2141502182622,9.90243843797605,"blue"
"uninfected","LM0394",104.827207899067,"E10","UNI","UNI","PWD_PWD","E10bXCZ",19.11,18.23,104.827207899067,1.08,8,0,0,0,0,1,0,0,"uninfected","FALSE",NA,NA,NA,NA,NA,18.7642300193345,15.899326498312,25.1975660239272,5.12410277943889,-6.90610844895215,-5.88625733053855,-5.05928465080195,3.62491062909955,-5.8688952553284,NA,-10.2301774800567,-2.8649035210225,-4.1485829344593,-9.2982395256152,4.2072218439133,4.71594570389375,-1.11855269244925,6.54443622584775,6.12063635282879,5.23317512358005,-8.38784495671885,NA,4.91675475382355,3.569042210669,-4.92316152683435,-5.9034310955686,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,97.6961053208996,"challenge","F0 M. m. musculus","uninfected","uninfected",8,-2.3038946791004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8688952553284,5.0592846508019,7.4679582711109,4.1485829344593,-4.2072218439133,6.9061084489521,5.8862573305385,-3.6249106290995,-4.7159457038938,1.1185526924492,-6.54443622584775,-6.12063635282879,-5.2331751235801,8.3878449567189,9.2919114567153,-4.9167547538236,-3.569042210669,4.9231615268343,5.9034310955686,"Lab","uninfected",-1.7419856130922,1.46412191181473,12.0879599691266,"blue"
"uninfected","LM0395",104.908338261384,"E10","UNI","UNI","PWD_PWD","E10bRFH",17.27,16.91,102.128917800118,0.98,6,0,0,0,0,1,0,0,"uninfected","FALSE",NA,NA,NA,NA,NA,18.5339947382571,17.0840198911959,23.8706983477991,4.73215415188711,-3.85076981504665,-5.39297388388065,-4.51314962756115,5.6465395152933,-2.34208882973205,-9.5000432599224,-4.61617010254785,-1.4499748470612,-4.2731070696753,-6.78667845660325,6.00685892225425,6.4156120424275,0.798725572487903,8.23312421405531,7.98717848342915,6.8832352720069,-6.29629792661275,NA,6.13933444522935,5.49448336354855,-6.1785595413989,-3.8797829858097,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","F0 M. m. musculus","uninfected","uninfected",8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.342088829732,4.5131496275611,9.5000432599224,4.2731070696753,-6.0068589222542,3.8507698150467,5.3929738838807,-5.6465395152933,-6.4156120424275,-0.7987255724879,-8.23312421405531,-7.98717848342915,-6.8832352720069,6.2962979266128,11.0394862756924,-6.1393344452294,-5.4944833635485,6.1785595413989,3.8797829858097,"Lab","uninfected",-3.16491467034124,2.09727990217251,16.8996738062279,"blue"
"uninfected","LM0396",101.327207759061,"E10","UNI","E64","SCHUNT_SCHUNT","E10bVXC",19.59,19.59,100,1.57,1,0,0,0,0,1,0,0,"uninfected_ferrisi","FALSE",-7.84326230718987,NA,NA,NA,NA,20.3076169343576,13.1508990153124,21.4859629714972,3.77386173127849,-6.80911813947725,-1.8909475410202,-5.19779348295665,-0.256178036559799,-7.22371108153495,-8.13443798468015,-8.5235934226688,-7.1567179190452,-2.2857386384279,-8.3350639561848,-1.58594133854005,3.54903836306784,-3.6424273154023,5.18402273516692,5.03359727958719,4.04291956801779,-9.82232302819035,-13.9541509939499,4.26566909690611,2.07414948081915,-3.0717959131642,-5.0096958486942,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,352500,96.2736089841756,"challenge","F0 M. m. domesticus","uninfected","E_ferrisi",8,-3.7263910158244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2237110815349,5.1977934829566,8.1344379846802,2.2857386384279,1.5859413385401,6.8091181394773,1.8909475410202,0.256178036559801,-3.54903836306784,3.6424273154023,-5.18402273516692,-5.03359727958718,-4.04291956801779,9.8223230281904,13.9541509939499,-4.26566909690611,-2.0741494808192,3.0717959131642,5.0096958486942,"Lab","uninfected",-0.447949228890203,0.708939423055265,7.96159788414656,"blue"
"E_ferrisi","LM0397",101.438492063492,"E10","UNI","E64","PWD_PWD","E10bAHK",17.93,20.16,88.9384920634921,1.02,5,59,74,74,72,1,279,697500,"uninfected_ferrisi","TRUE",-3.42760413700507,NA,NA,NA,NA,22.5199104232965,14.9765045933393,23.1465038992734,3.88340402917366,-6.22162554449105,-3.35362057616645,-6.7205357036105,-0.618948090264801,-5.76289271267955,-10.0423523111537,-8.25037404997285,-7.54340582995715,-2.94596930114525,-8.16999930593405,-0.95034031690405,5.55148665446751,-1.99481873070415,7.1815994612843,6.57533857900217,5.63951060700282,NA,-9.32316201811805,4.96812100962621,4.27115584107135,-7.7195015061019,-5.25538348600635,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,802500,88.9384920634921,"challenge","F0 M. m. musculus","uninfected","E_ferrisi",8,-11.0615079365079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7628927126796,6.7205357036106,10.0423523111537,2.9459693011453,0.9503403169041,6.2216255444911,3.3536205761665,0.618948090264901,-5.55148665446746,1.9948187307042,-7.18159946128425,-6.57533857900212,-5.63951060700277,9.2868435027365,9.3231620181181,-4.9681210096262,-4.2711558410713,7.7195015061019,5.2553834860064,"Lab","E_ferrisi",-1.0164584009223,1.50296697204956,2.90497953768538,"green"
"E_falciformis","LM0398",100.325732899023,"E10","UNI","E88","SCHUNT_SCHUNT","E10bGMH",19.45,18.42,105.591748099891,1.31,3,0,0,0,0,1,0,0,"uninfected_falciformis","TRUE",1.13600476452995,NA,NA,NA,NA,23.9657052189971,14.7692979752211,26.5018419034423,3.7818678291826,-7.6457185809345,0.382432571256352,-6.6849375700773,2.31422426968285,-3.29735390027615,-4.54233487680705,-8.82425355580455,-9.19640724377605,-4.2177572267337,-11.7325439282213,-3.4025692028323,5.33315837943508,-10.0254447233217,6.57225708746704,5.52506074755906,4.81322139918029,-11.419115615134,NA,3.77422698135125,4.3679898995685,-5.72501245039715,-6.70369794715315,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,995000,100,"challenge","F0 M. m. domesticus","uninfected","E_falciformis",8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2973539002761,6.6849375700772,4.542334876807,4.2177572267336,3.4025692028322,7.6457185809344,-0.3824325712564,-2.3142242696829,-5.33315837943513,10.0254447233217,-6.57225708746709,-5.52506074755911,-4.81322139918034,11.4191156151339,8.7910334827706,-3.7742269813513,-4.3679898995685,5.7250124503971,6.7036979471531,"Lab","E_falciformis",-0.949693734418214,1.62352776239163,14.2033535273686,"salmon"
"E_falciformis","LM0399",81.2110922467459,"E10","UNI","E88","PWD_PWD","E10bPSW",14.35,17.67,81.2110922467459,0.26,8,37,31,36,36,1,140,350000,"uninfected_falciformis","TRUE",2.31556690199715,NA,NA,NA,NA,20.3880931190145,11.5805402495038,20.5890234160455,4.82666643593597,-9.448650937004,0.75359210899885,-7.5580228725675,2.44400982040979,-4.50830316735665,-5.01883376622045,-6.32091020309645,-8.8075528695108,-2.6590013937639,-9.0084831665418,-0.588447857201201,2.20545246335731,-6.1129912325858,2.71400598765333,1.80303822862283,1.3090678494015,-7.572268556619,-7.4867096721709,4.03287227054524,-0.177837150018698,-6.1055985244091,-4.68354179235215,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,350000,81.2110922467459,"challenge","F0 M. m. musculus","uninfected","E_falciformis",8,-18.7889077532541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5083031673566,7.5580228725675,5.0188337662204,2.6590013937638,0.588447857201199,9.448650937004,-0.7535921089989,-2.44400982040984,-2.20545246335736,6.1129912325858,-2.71400598765338,-1.80303822862288,-1.3090678494015,7.5722685566189,7.4867096721709,-4.03287227054529,0.1778371500186,6.1055985244091,4.6835417923521,"Lab","E_falciformis",-0.564063346273071,2.03179650139711,-3.89711529104477,"salmon"
"E_ferrisi","LM0400",101.717451523546,"E11","E64","E64","SCHUNT_SCHUNT","E11bBNQ",17.2,18.05,95.2908587257618,1.23,4,0,0,0,0,1,0,0,"ferrisi_ferrisi","TRUE",-4.81833506876557,NA,NA,NA,NA,26.4514637910226,16.4034526267991,23.3410723798787,3.28869132036946,-4.08191273911135,-2.3043546245259,-4.27824646456855,1.45701957979545,-6.4650715825547,-10.4367325423326,-7.86377949160755,-10.0480111642235,-3.291737041016,-6.9376197530797,-1.1056525081326,7.5637582442723,-3.4187145075881,8.91617561399761,8.27825995979527,7.55926315813636,-7.5189905429959,-9.0949986071301,6.40383111385575,6.6467561255066,-5.1551397569718,-5.15732142085225,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,95.2908587257618,"challenge","F0 M. m. domesticus","E_ferrisi","E_ferrisi",8,-4.70914127423821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4650715825547,4.2782464645685,10.4367325423326,3.291737041016,1.1056525081326,4.0819127391113,2.3043546245259,-1.4570195797955,-7.56375824427235,3.4187145075881,-8.91617561399766,-8.27825995979532,-7.55926315813641,7.5189905429959,9.0949986071301,-6.40383111385579,-6.64675612550665,5.1551397569718,5.1573214208522,"Lab","E_ferrisi",-2.38135621066046,0.798947701085917,8.56896596625372,"green"
"uninfected","LM0401",97.8586723768737,"E11","UNI","UNI","SCHUNT_SCHUNT","E11bEGJ",18.23,18.68,97.5910064239829,1.36,7,0,0,0,0,1,0,0,"uninfected","FALSE",NA,NA,NA,NA,NA,23.7237939583306,18.0809681849445,22.9897241869547,3.76424248299032,-3.29334329936745,-6.78743809981555,-0.466036704513098,-1.42107531240485,NA,NA,-5.29441694137515,-5.6428257733861,-2.5610908264044,-4.9087560020102,0.39735725418025,8.62297497442542,-0.202434742183847,10.0095583241823,9.87403465724882,8.82852700396604,-7.38154567235325,-8.56298837378105,8.17433507046063,7.6276318411803,-4.2901990668624,-4.7679086884755,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,97.5910064239829,"challenge","F0 M. m. domesticus","uninfected","uninfected",8,-2.4089935760171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1065695459506,0.466036704513101,6.2672403854954,2.5610908264044,-0.3973572541802,3.2933432993675,6.7874380998155,1.4210753124049,-8.62297497442542,0.202434742183801,-10.0095583241823,-9.87403465724882,-8.82852700396603,7.3815456723533,8.562988373781,-8.17433507046063,-7.6276318411803,4.2901990668624,4.7679086884755,"Lab","uninfected",-3.08190882944878,-0.28357871751979,8.81429229978967,"blue"
"E_ferrisi","LM0402",85.7637172516065,"E11","UNI","E64","SCHUNT_SCHUNT","E11bCFI",20.23,20.23,100,1.42,1,0,0,0,0,1,0,0,"uninfected_ferrisi","TRUE",-5.8576836446198,NA,NA,NA,NA,24.4747781114609,14.4742757883983,24.1184333664661,3.58358957407436,-5.9502057585974,-0.879476211135449,-5.9931857111377,0.2222184513281,-7.2399126221093,-4.48748285996635,-10.287129045442,-10.0005023230626,-3.27079647027705,-9.6441575780679,-2.55343628665155,5.16985308798677,-8.95595522201885,6.47723267823839,5.38605740966868,5.20490330445983,-7.61741829385095,-13.5995152543181,4.80896388764757,4.86926848494942,-5.60232987423455,-5.65288698209275,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,307500,83.6875926841325,"challenge","F0 M. m. domesticus","uninfected","E_ferrisi",8,-16.3124073158675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2399126221092,5.9931857111377,4.4874828599663,3.270796470277,2.5534362866515,5.9502057585974,0.879476211135399,-0.2222184513281,-5.16985308798682,8.9559552220188,-6.47723267823844,-5.38605740966873,-5.20490330445988,7.6174182938509,13.5995152543181,-4.80896388764762,-4.86926848494947,5.6023298742345,5.6528869820927,"Lab","E_ferrisi",-0.886484760200222,0.795929053032588,-4.10667756259059,"green"
