"Mouse_ID","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","Feces_Weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","MC.Eimeria","delta_ct_cewe_MminusE","IFNy_CEWE","IFNy_MES","IRG6","IL.12","IL.12A","IL.17A","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch","max_dpi","max_OOC","max_WL","death","hybrid_status","Parasite_primary","Parasite_challenge","WL_max","origin","current_infection","immunization","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","MpiC","NpC","Sod1C","HI_NLoci","HI","Dissection_Date","Spleen","Trichuris_muris","Zfy2","Y","Mastophorus_muris","Catenotaenia_pusilla","Address","Status","Left_Embryo","Right_Embryo","Worms_presence","Heligmosomoides_polygurus","Heterakis_sp","counter","Date_count","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","mean_neubauer","PBS_dil_in_mL","OPG","Ncells","Region","Body_Weight","Body_Length","Ectoparasites_Logical","Left_Epididymis","Fleas","Liver","Right_Ovarium_Weight","Left_Ovarium_Weight","Seminal_Vesicles_Weight","Left_Testis","Right_Testis","Tail_Length","Trap_Date","eimeriaSpecies","Ct.Eimeria","Ct.Mus","Oocyst_Predict_Crypto","ILWE_Crypto_Ct","ILWE_DNA_Content_ng.microliter","Ticks","Host","Aspiculuris_sp","Syphacia_sp","Taenia_sp","Hymenolepis_sp","Sperm","FEC_Eim_Ct","MC.Eimeria.FEC","MCs","IFNy","CXCR3","IL.6","IL.13","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF","GAPDH","PPIB"
"AA0524",NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,-5.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.9619,52.9147,2018,"d",NA,"mm","mm","mm","dd","mm","mm","100","95","125","120","90/100","80/100","mm","mm","mm","mm","dm","dm",13,0.8,"12/09/18",0.09,0,NA,NA,0,0,"Brodowiner Dorfstr. 88, 16230","adult",NA,NA,TRUE,NA,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,2,0,4,"mus",23.61,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,"11/09/18","E_ferrisi",NA,NA,0,0,492.4,NA,NA,10,1,0,0,NA,25.1663749622532,FALSE,"Fec:FALSE Tissue:TRUE",-21.137693616292,-18.7351487612356,-21.8667303873296,-20.4498769286588,-23.5260150150618,-19.6170831459855,-19.7580598973882,-24.221864870115,-24.092820513171,-20.3961201293569,-24.5832999423081,-25.1305187390487,-19.3848877812866,-19.3553997508234,-18.0676755929862,-23.1453184088845,-24.8568833307372,-21.4570838767712,-18.8418899110543,-24.1031990451304,-20.2792206840403
"AA0525",NA,NA,NA,NA,NA,NA,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,-1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.9619,52.9147,2018,"d","m","m","m",NA,"d","m","m","94","95","125","100/120","100","80/100","dd","mm","mm","dm","dd","dm",13,0.5789473684,"12/09/18",0.07,0,NA,NA,0,0,"Brodowiner Dorfstr. 88, 16230","adult",NA,NA,TRUE,NA,0,NA,NA,0,0,1,0,NA,NA,NA,NA,0.25,2,31250,4,"mus",15.39,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,"11/09/18","E_ferrisi",NA,NA,0,0,279.2,NA,NA,29,13,0,0,NA,21.0782407826769,FALSE,"Fec:FALSE Tissue:TRUE",-16.662756643688,-16.971872426857,-15.4486396478089,-12.3595841755167,-17.4145713841891,-16.6677660599603,-15.4580625259127,-18.5245199505562,-16.1685058948132,-15.3309374536209,-16.047956342583,-14.3738082376985,-17.4558524426285,-17.6391273620565,-14.8118551871971,-15.540407157013,-16.7745409726899,-15.6011180767266,-16.5695643881007,-15.749210931032,-16.4796886337015
"AA0526",NA,NA,NA,NA,NA,NA,NA,NA,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,-8.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.9625,52.915,2018,"d","m","m","m",NA,"d","m","m","94","95","125","120","90","80","dd","mm","mm","mm","mm","mm",13,0.7894736842,"13/09/18",0.0326,0,NA,NA,0,0,"Brodowiner Dorfstr. 1, 16230","adult",NA,NA,TRUE,NA,10,NA,NA,0,0,0,0,NA,NA,NA,NA,0,2,0,4,"mus",17.16,82,NA,0.0206,NA,NA,NA,NA,NA,0.0734,0.0752,75,"11/09/18","uninfected",NA,NA,0,0,294.2,NA,NA,8,0,0,0,NA,32.2630557708503,FALSE,"Fec:FALSE Tissue:FALSE",-18.1997796251527,-17.428411659892,-16.1651814761936,-17.4628668689711,-18.9193466993383,-12.9252273052108,-15.7498586722171,-18.0999795208427,-14.8960924902939,-15.4724897016283,-15.378258008769,-14.9448743304293,-14.2036219766526,-15.916641503811,-18.6897437005374,-14.5436504231892,-14.9574535817421,-14.9475195791715,-16.203571856431,-15.2323802409805,-15.4527270236497
"AA0527",NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,-7.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.9933,52.9094,2018,"m","m","m","m","m","d","m","m","94","95","125","120","90/100","80","dd","mm","mm","mm","dm","mm",14,0.8,"13/09/18",0.0179,0,NA,NA,0,0,"Pelitz 3, 16230","adult",NA,NA,TRUE,NA,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,2,0,4,"mus",11.82,73,NA,0.0141,NA,NA,NA,NA,NA,0.0441,0.0438,73,"11/09/18","uninfected",NA,NA,0,0,79.4,NA,NA,16,0,0,0,NA,22.4515499417248,FALSE,"Fec:FALSE Tissue:FALSE",-16.208726568593,-17.5122979374772,-16.0276263386607,-20.9653814341912,-17.1752732398057,-16.1696792190319,-19.9730681190445,-17.7871147387338,-20.6286525895314,-16.8066763760463,-20.4258472772385,-19.3457251138417,-15.6534593702569,-19.2598843098869,-16.4318616620536,-19.2196768487428,-20.0760034763812,-18.2486923545059,-17.800288779407,-19.6414183662847,-17.1740959136059
"AA0528",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,-10.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.2567,53.0322,2018,"d",NA,"dd","dd","dd","dd","dd","dd","94","100","100","100","100","100","dd","dd","dd","dd","dd","dd",13,0,"13/09/18",0.0342,0,NA,NA,0,0,"Ribbecker Dorfstr. 8, 14641","adult",NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,2,0,4,"DyM",15.26,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5,"12/09/18","uninfected",NA,NA,0,0,239.9,NA,NA,0,0,0,0,NA,NA,NA,NA,-23.0254325329818,-13.5796025672507,-15.7436723103321,-18.1755354805814,-14.9633297256386,-14.6324218775912,-16.7917809878338,-16.5134839195458,-16.9790366354494,-14.5174811808864,-15.8395344490655,-15.0893745059257,-13.9029418335803,-19.1490155480309,-17.6746206429664,-16.9718031244796,-16.0100027277259,-16.4794628973849,-15.5555644264961,-14.9061297335416,-17.2126297442147
"AA0529",NA,NA,NA,NA,NA,NA,NA,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,-10.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.2567,53.0322,2018,"d","m","d","d","d","d","d","d","94","100","100","100","100","100","dd","dd","dd","dd","dd","dd",14,0.05,"13/09/18",0.0173,0,NA,NA,0,0,"Ribbecker Dorfstr. 8, 14641","adult",NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,2,0,4,"DyM",13.11,75,NA,0.0133,NA,NA,NA,NA,NA,0.0491,0.0533,81.2,"12/09/18","uninfected",NA,NA,0,0,260.2,NA,NA,0,0,0,0,NA,29.5583018467262,FALSE,"Fec:FALSE Tissue:FALSE",-25.4527162398907,-18.9678446648435,-15.6960253108642,-17.9790686678191,-19.1332890409052,-15.7484679337902,-17.3505969793285,-19.7121059800529,-14.944115833651,-17.0934377803697,-14.6798567896483,-13.8961191390597,-13.2341126302343,-19.8637982373298,-21.8918418798591,-14.9782832089928,-15.1231874363681,-15.6291060666988,-15.119311249713,-13.7712427897285,-16.2529448579595
"AA0530",NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.175,53.0219,2018,"d","d","d","d","d","d","d","d","100","95","100","120","100","80","mm","mm","dd","mm","dd","mm",14,0.4,"13/09/18",0.0082,0,NA,NA,0,0,"Wedefelder weg 13, 16775","adult",NA,NA,NA,NA,0,NA,NA,1,3,0,0,NA,NA,NA,NA,1,2,95238.1,4,"dom",11.52,71.5,NA,0.0186,NA,NA,NA,NA,NA,0.0663,0.0689,79,"12/09/18","E_ferrisi",NA,NA,0,0,121,NA,NA,0,0,0,0,NA,NA,NA,NA,-11.3194363651458,-8.91369956690099,-11.7364421740857,-9.92691864391347,-13.0917651268526,-12.0679081383327,-8.91369956690099,-8.91369956690099,-8.91369956690099,-16.5184076214764,-13.0489892052043,-15.9079729947639,-14.3054193438745,-8.91369956690099,-8.91369956690099,-10.9186396309937,-13.1296673682595,-8.91369956690099,-9.80692162786865,-13.314952264963,-10.1434816080658
"AA0531",NA,NA,NA,NA,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,0.940000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.175,53.0219,2018,"d",NA,"dd","dd","dd","dd","dd","dd","94","100","100","100","100","100","dd","dd","dd","dd","dd","dd",13,0,"13/09/18",0.0701,0,NA,NA,0,0,"Wedefelder weg 13, 16775","pregnant",2,3,NA,NA,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,2,0,4,"dom",20.52,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,"12/09/18","E_ferrisi",NA,NA,0,0,288.4,NA,NA,0,0,0,0,NA,NA,NA,NA,-13.1475423500089,-18.1496294714471,-23.5977870425642,-14.4715270332892,-14.7209184891461,-15.0745672651904,-19.6133372414742,-14.7108642216357,-19.115761319212,-17.320687908186,-19.6860887937666,-17.4501603160097,-24.5585684284365,-18.2178261437418,-15.8552541106251,-16.4839810463372,-17.8332483936614,-22.7059777387664,-24.1715893228271,-18.828773076355,-17.4934334206822
"AA0532",NA,NA,NA,NA,NA,NA,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,-8.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.175,53.0219,2018,"d","d","d","d","d","d","d","d","94/100","95/100","100","100","100","100","dm","dm","dd","dd","dd","dd",14,0.1,"13/09/18",0.0182,0,NA,NA,0,0,"Wedefelder weg 13, 16775","adult",NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,2,0,4,"dom",15.62,78,NA,0.0242,NA,NA,NA,NA,NA,0.0805,0.0766,82,"12/09/18","uninfected",NA,NA,0,0,326.9,NA,NA,0,0,0,0,NA,NA,NA,NA,-23.3713217265454,-16.454294515379,-21.7674352102714,-22.6859969140484,-14.342008806139,-16.5893838611128,-21.4361574064899,-15.3186803040901,-17.0798715656975,-14.3685605067257,-16.3016214511147,-15.1679231389461,-14.1286452441273,-20.6060165308808,-20.7320046338553,-16.3826103600279,-16.4788298542362,-20.1724753517748,-17.0655951159293,-15.6241748193012,-19.6562856339939
"AA0533",NA,NA,NA,NA,NA,NA,NA,NA,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,-8.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",13.2829,52.9574,2018,"d",NA,"dd","dd","dd",NA,"dd","dd","94","100","100","100","100","100","dd","dd","dd","dd","dd","dd",12,0,"13/09/18",0.0339,0,NA,NA,0,0,"Bergsdorfestr. 6, 16775","adult",NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,2,0,4,"DyM",20.41,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,"12/09/18","uninfected",NA,NA,0,0,196.2,NA,NA,0,0,0,0,NA,30.5293300480807,FALSE,"Fec:FALSE Tissue:FALSE",-25.1762114746804,-17.0799686922265,-14.3099184675994,-17.5707824644015,-22.4611076511994,-20.0313985504165,-14.8133157455256,-21.9815542871004,-23.996694022819,-15.5230874190367,-22.9489513724544,-20.2998131047852,-16.2565383777341,-19.4286929176621,-22.1965252038134,-21.1894199037077,-23.996694022819,-14.1362712410698,-16.6976730321964,-22.0925430832207,-14.2489016636058
"AA0534",NA,NA,NA,NA,NA,NA,NA,NA,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,-7.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.2829,52.9574,2018,"d","m","d","d","d","d","d","d","94","95/100","100","100","100","100","dd","dm","dd","dd","dd","dd",14,0.1,"13/09/18",0.0377,0,NA,NA,0,0,"Bergsdorfestr. 6, 16775","adult",NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,1,0,4,"DyM",21.02,82,NA,0.0592,NA,NA,NA,NA,NA,79,0.0812,89.5,"12/09/18","uninfected",NA,NA,1733,31.94,180.7,NA,NA,0,0,0,0,NA,NA,NA,NA,-17.4490937027362,-19.6858332334497,-16.7701215508899,-20.0067328956378,-17.0944661068037,-16.6475184829142,-19.5076929983735,-19.3794740773898,-16.9088638687039,-15.2851708832712,-15.8252476050642,-15.0709731707229,-13.9513422873159,-16.502470354035,-18.3235666687477,-15.4491238273162,-16.8683044915079,-21.3294367541853,-17.1494761843299,-15.8698799904451,-18.6131089311681
"AA0535",NA,NA,NA,NA,NA,NA,NA,NA,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,-9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.2829,52.9574,2018,"d","m","d","d","d","d","d","d","94","95/100","100","100","100","80/100","dd","dm","dd","dd","dd","dm",14,0.15,"13/09/18",0.0187,0,NA,NA,0,0,"Bergsdorfestr. 6, 16775","adult",NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,4,0,4,"DyM",16.83,79,NA,0.0262,NA,NA,NA,NA,NA,0.0854,0.0818,84,"12/09/18","uninfected",NA,NA,0,0,315.5,NA,NA,0,0,0,0,NA,27.496519109002,FALSE,"Fec:FALSE Tissue:FALSE",-23.7596986203362,-20.0789432482379,-17.3975031993958,-17.8025487673588,-21.2984946471938,-20.1794102831435,-17.1713790069909,-23.4480165919821,-17.3509676219811,-20.3961201293569,-17.0602576759529,-22.2387025652459,-15.2146193444746,-14.9427724718869,-22.7371272278926,-20.2700769026744,-16.4951140619847,-17.3838966466136,-23.872816100214,-17.1375320793683,-15.0721099075777
"AA0536",NA,NA,NA,NA,NA,NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,-10.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",13.2829,52.9574,2018,"d","m","d","d","d","d","d","d","94","95/100","100","100","100","100","dd","dm","dd","dd","dd","dd",14,0.1,"13/09/18",0.0243,0,NA,NA,0,0,"Bergsdorfestr. 6, 16775","adult",NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,2,0,4,"DyM",13.85,78,NA,0.0252,NA,NA,NA,NA,NA,0.0755,0.0753,82,"12/09/18","uninfected",NA,NA,0,0,173.1,NA,NA,0,0,0,0,NA,NA,NA,NA,-20.2124267670561,-16.971872426857,-17.0050387192349,-20.1468733314911,-11.5050157281728,-15.8527925625317,-17.9236429068997,-13.7905332170116,-14.0849249821812,-10.7718105304965,-12.6572270797089,-12.4862118184945,-11.6067151829544,-16.3480621976088,-26.3975599802865,-14.0420630894772,-13.5157324508336,-17.1612833121824,-14.8800988971345,-13.9203905779712,-17.8353243494641
"AA0537",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,-8.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",12.7797,52.7947,2018,"d","m","d","d","d","d","d","d","94","100","100","100","100","100","dd","dd","dd","dd","dd","dd",14,0.05,"13/09/18",0.0374,82,NA,NA,0,0,"Alter Dechtowerweg 2, 16833","adult",NA,NA,TRUE,NA,33,NA,NA,0,0,0,0,NA,NA,NA,NA,0,1,0,4,"DyM",17.93,80,NA,0.0361,NA,NA,NA,NA,NA,82,0.0825,NA,"12/09/18","uninfected",NA,NA,1170,32.52,82.8,NA,NA,0,0,0,0,NA,NA,NA,NA,-16.7372559584025,-17.5944621456013,-20.2866949700884,-25.0432511166964,-14.9836474386099,-17.7098798170215,-19.4305922356819,-14.9952046314437,-19.1395137639232,-15.6018007713312,-18.5758689380809,-16.9163463703668,-14.8210210556573,-24.3730003181445,-16.7207354599552,-17.9800989187357,-18.255119987519,-21.1420056346824,-20.633124301832,-18.5337442880466,-23.390418508155
"AA0538",NA,NA,NA,NA,NA,NA,NA,NA,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,-10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",12.7797,52.7947,2018,"d",NA,"dd","dd","dd","dd","dd","dd",NA,"100","100","100","100","100",NA,"dd","dd","dd","dd","dd",12,0,"13/09/18",0.0472,151,NA,NA,10,0,"Alter Dechtowerweg 2, 16833","pregnant",3,2,TRUE,NA,1,NA,NA,0,0,0,0,NA,NA,NA,NA,0,2,0,4,"DyM",21.5,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,"12/09/18","uninfected",NA,NA,0,0,198.1,NA,NA,0,0,0,0,NA,35.35597,FALSE,"Fec:FALSE Tissue:FALSE",-15.532664589474,-19.7996675348965,-16.5570143934895,-17.2045829353337,-14.8172567348087,-18.7253536217445,-14.6456869427929,-14.4564172848832,-18.9825482668516,-16.3243352410133,-18.9144187663553,-17.7641763051685,-15.7121238328472,-14.6055305250243,-18.986196073027,-16.5043148908893,-19.2438828197691,-19.8210011691002,-18.2837791791661,-18.665494038629,-16.8305499925109
"AA0539",NA,NA,NA,NA,NA,NA,NA,NA,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,-8.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",12.7797,52.7947,2018,"d","d","d","d","d","d","d","d",NA,"100","100","100","100","80",NA,"dd","dd","dd","dd","mm",13,0.1111111111,"13/09/18",0.0319,0,NA,NA,2,0,"Alter Dechtowerweg 2, 16833","adult",NA,NA,TRUE,NA,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,2,0,4,"DyM",15.5,79,NA,0.0271,NA,NA,NA,NA,NA,0.0911,0.0896,80,"12/09/18","uninfected",NA,NA,0,0,250,NA,NA,93,0,0,0,NA,NA,NA,NA,-13.4790093597248,-15.2621329948576,-25.9703676738838,-22.2060192261046,-15.186665940291,-17.6491359753381,-18.6805803329662,-15.1046869553132,-18.7328531877176,-16.1811218686601,-18.4903218932841,-16.9897292254763,-14.6071482538845,-17.897931596152,-22.2648235850898,-17.1897989712915,-19.0374883145722,-22.5169655107392,-21.3262632047502,-18.1856769220797,-19.980883269753
"AA0540",NA,NA,NA,NA,NA,NA,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,-7.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",12.7219,52.7722,2018,"d",NA,"dd","dd","dd","dd","dd","dd","94","100","100","100","100","100","dd","dd","dd","dd","dd","dd",13,0,"13/09/18",0.0623,0,NA,NA,0,0,"Dorfstr. 1, 16833","adult",0,0,NA,NA,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,2,0,4,"dom",17.3,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,"12/09/18","uninfected",NA,NA,0,0,203.3,NA,NA,0,0,0,0,NA,25.5015479311307,FALSE,"Fec:FALSE Tissue:FALSE",-17.7817237285182,-14.5330196300358,-16.6106478870641,-18.9414130459347,-16.1929227895813,-13.8884074220522,-19.5805551376584,-16.894619924115,-13.4121523022982,-15.3957529739275,-13.6635634264338,-13.2317107660933,-12.0740509478599,-14.5012294170185,-19.7963957704754,-14.509722667249,-13.3722540703602,-16.6750596266444,-17.5223215897743,-14.45330415107,-14.7369515971544
"AA0542",NA,NA,NA,NA,NA,NA,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,-1.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"M",14.0908,52.8328,2018,"d","m","m","m","m","d",NA,"m",NA,"95","125","120","70","80",NA,"mm","mm","mm","mm","mm",12,0.8823529412,"13/09/18",0.0582,1,NA,NA,0,0,"Altglietzener Dorfstr. 31, 16259","adult",NA,NA,TRUE,NA,0,NA,NA,1,0,0,0,NA,NA,NA,NA,0.25,2,31250,4,"mus",15.81,79.5,NA,0.0173,NA,NA,NA,NA,NA,0.0641,0.0665,76,"12/09/18","E_ferrisi",NA,NA,0,0,71.8,NA,NA,0,0,0,0,NA,19.6600362137816,FALSE,"Fec:FALSE Tissue:TRUE",-15.753905074975,-19.6042232448101,-14.9114495366826,-19.0038302765468,-22.6837771625224,-24.2316242410591,-14.8800988971345,-17.7336057172331,-20.9155532179904,-28.9064727243877,-22.7864663580233,-25.6390064275891,-17.7651848356219,-12.8470258980082,-16.634142418296,-17.7500484033673,-23.621856985382,-18.4059819420282,-18.6618895889408,-23.9831629930094,-15.9978915361862
"AA0543",NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,-8.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Field",NA,NA,"F",12.3728,52.7536,2018,"d",NA,"dd","dd","dd","dd","dd","dd","94","100","100","100","100","100","dd","dd","dd","dd","dd","dd",13,0,"13/09/18",0.0875,0,NA,NA,0,0,"Muhlenweg 5, 14728","pregnant",2,6,NA,NA,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,2,0,4,"dom",26.57,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,"12/09/18","uninfected",NA,NA,0,0,535.9,NA,NA,0,0,0,0,NA,32.6931067991843,FALSE,"Fec:FALSE Tissue:FALSE",-17.0698550007865,-13.662527346254,-17.3451771705479,-21.6767235166853,-10.9516574561838,-14.6618242781563,-18.082406943709,-12.5849002434025,-13.9190271998379,-11.5711902183915,-13.9050891196655,-13.0216622358431,-10.6954013271919,-17.6121154670361,-18.5063549703938,-14.2456308888853,-13.6519767841187,-17.786028564594,-14.3272628870961,-14.5352301195793,-16.7952908890712
